"filename", "language", "JSON", "TypeScript", "JavaScript", "source.markdown.math", "Shell Script", "Docker", "JSON with Comments", "YAML", "Properties", "XML", "TypeScript JSX", "PostCSS", "pgsql", "Prisma", "PowerShell", "comment", "blank", "total"
"/workspaces/dev-x-academy-web/src/lib/login-logger.ts", "TypeScript", 0, -270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34, -34, -338
"/workspaces/dev-x-academy-web/src/lib/metrics.ts", "TypeScript", 0, -339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -74, -82, -495
"/workspaces/dev-x-academy-web/src/lib/prisma.ts", "TypeScript", 0, -53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -14, -72
"/workspaces/dev-x-academy-web/src/lib/request-context.ts", "TypeScript", 0, -109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -224, -38, -371
"/workspaces/dev-x-academy-web/src/lib/result.ts", "TypeScript", 0, -128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -243, -39, -410
"/workspaces/dev-x-academy-web/src/lib/session-tracker.ts", "TypeScript", 0, -154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28, -21, -203
"/workspaces/dev-x-academy-web/src/lib/tracer.ts", "TypeScript", 0, -56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -11, -91
"/workspaces/dev-x-academy-web/src/lib/user-agent-parser.ts", "TypeScript", 0, -134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -12, -160
"/workspaces/dev-x-academy-web/src/lib/utils.ts", "TypeScript", 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -7
"/workspaces/dev-x-academy-web/src/lib/with-metrics.ts", "TypeScript", 0, -40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, -12, -67
"/workspaces/dev-x-academy-web/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -34
"/workspaces/dev-x-academy-web/vitest.config.mjs", "JavaScript", 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -39
"/workspaces/dev-x-academy-web/vitest.setup.ts", "TypeScript", 0, -52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -5, -61
"/workspaces/devmultiplier-academy/.claude/agents/accessibility-auditor.md", "source.markdown.math", 0, 0, 0, 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 448
"/workspaces/devmultiplier-academy/.claude/agents/api-developer.md", "source.markdown.math", 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 254
"/workspaces/devmultiplier-academy/.claude/agents/dba.md", "source.markdown.math", 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 271
"/workspaces/devmultiplier-academy/.claude/agents/devops-engineer.md", "source.markdown.math", 0, 0, 0, 333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 422
"/workspaces/devmultiplier-academy/.claude/agents/error-detective.md", "source.markdown.math", 0, 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 267
"/workspaces/devmultiplier-academy/.claude/agents/frontend-developer.md", "source.markdown.math", 0, 0, 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 338
"/workspaces/devmultiplier-academy/.claude/agents/i18n-specialist.md", "source.markdown.math", 0, 0, 0, 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 361
"/workspaces/devmultiplier-academy/.claude/agents/performance-analyst.md", "source.markdown.math", 0, 0, 0, 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 360
"/workspaces/devmultiplier-academy/.claude/agents/security-reviewer.md", "source.markdown.math", 0, 0, 0, 325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 403
"/workspaces/devmultiplier-academy/.claude/commands/api-test.md", "source.markdown.math", 0, 0, 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 221
"/workspaces/devmultiplier-academy/.claude/commands/commit.md", "source.markdown.math", 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 168
"/workspaces/devmultiplier-academy/.claude/commands/deploy.md", "source.markdown.math", 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 285
"/workspaces/devmultiplier-academy/.claude/commands/env-check.md", "source.markdown.math", 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 271
"/workspaces/devmultiplier-academy/.claude/commands/i18n-check.md", "source.markdown.math", 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 246
"/workspaces/devmultiplier-academy/.claude/commands/logs.md", "source.markdown.math", 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 206
"/workspaces/devmultiplier-academy/.claude/commands/metrics.md", "source.markdown.math", 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 267
"/workspaces/devmultiplier-academy/.claude/commands/migrate.md", "source.markdown.math", 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 243
"/workspaces/devmultiplier-academy/.claude/commands/pr.md", "source.markdown.math", 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 250
"/workspaces/devmultiplier-academy/.claude/commands/review.md", "source.markdown.math", 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 156
"/workspaces/devmultiplier-academy/.claude/commands/seed.md", "source.markdown.math", 0, 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 332
"/workspaces/devmultiplier-academy/.claude/output-styles/technical-writer.md", "source.markdown.math", 0, 0, 0, 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 399
"/workspaces/devmultiplier-academy/.claude/rules/api-routes.md", "source.markdown.math", 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 197
"/workspaces/devmultiplier-academy/.claude/rules/components.md", "source.markdown.math", 0, 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 257
"/workspaces/devmultiplier-academy/.claude/rules/error-handling.md", "source.markdown.math", 0, 0, 0, 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 283
"/workspaces/devmultiplier-academy/.claude/rules/i18n.md", "source.markdown.math", 0, 0, 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 266
"/workspaces/devmultiplier-academy/.claude/rules/prisma.md", "source.markdown.math", 0, 0, 0, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 295
"/workspaces/devmultiplier-academy/.claude/rules/security.md", "source.markdown.math", 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 262
"/workspaces/devmultiplier-academy/.claude/rules/testing.md", "source.markdown.math", 0, 0, 0, 309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 413
"/workspaces/devmultiplier-academy/.claude/rules/typescript.md", "source.markdown.math", 0, 0, 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 292
"/workspaces/devmultiplier-academy/.claude/settings.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/workspaces/devmultiplier-academy/.claude/settings.local.json", "JSON", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 86
"/workspaces/devmultiplier-academy/.claude/skills/api-scaffolding/SKILL.md", "source.markdown.math", 0, 0, 0, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 329
"/workspaces/devmultiplier-academy/.claude/skills/component-generator/SKILL.md", "source.markdown.math", 0, 0, 0, 276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 337
"/workspaces/devmultiplier-academy/.claude/skills/database-optimization/SKILL.md", "source.markdown.math", 0, 0, 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 317
"/workspaces/devmultiplier-academy/.claude/skills/error-setup/SKILL.md", "source.markdown.math", 0, 0, 0, 388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 481
"/workspaces/devmultiplier-academy/.claude/skills/migration-planner/SKILL.md", "source.markdown.math", 0, 0, 0, 257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 339
"/workspaces/devmultiplier-academy/.claude/skills/test-generator/SKILL.md", "source.markdown.math", 0, 0, 0, 309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 398
"/workspaces/devmultiplier-academy/.claude/skills/translation-sync/SKILL.md", "source.markdown.math", 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 265
"/workspaces/devmultiplier-academy/.devcontainer/.env", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 9, 6, 45
"/workspaces/devmultiplier-academy/.devcontainer/Dockerfile", "Docker", 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 13, 122
"/workspaces/devmultiplier-academy/.devcontainer/config/postgres/init-user-db.sh", "Shell Script", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 8, 62
"/workspaces/devmultiplier-academy/.devcontainer/config/postgres/postgresql.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 13, 10, 58
"/workspaces/devmultiplier-academy/.devcontainer/config/zsh/.p10k.zsh", "Shell Script", 0, 0, 0, 0, 449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1096, 175, 1720
"/workspaces/devmultiplier-academy/.devcontainer/devcontainer.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 76, 23, 224
"/workspaces/devmultiplier-academy/.devcontainer/docker-compose.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 24, 15, 223
"/workspaces/devmultiplier-academy/.devcontainer/grafana/README.md", "source.markdown.math", 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 196
"/workspaces/devmultiplier-academy/.devcontainer/grafana/dashboards/application-overview.json", "JSON", 562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 563
"/workspaces/devmultiplier-academy/.devcontainer/grafana/dashboards/performance-metrics.json", "JSON", 652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 653
"/workspaces/devmultiplier-academy/.devcontainer/grafana/dashboards/security-monitoring.json", "JSON", 680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 681
"/workspaces/devmultiplier-academy/.devcontainer/grafana/provisioning/dashboards/dashboards.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/workspaces/devmultiplier-academy/.devcontainer/grafana/provisioning/datasources/prometheus.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/workspaces/devmultiplier-academy/.devcontainer/grafana/provisioning/datasources/tempo.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"/workspaces/devmultiplier-academy/.devcontainer/observability-setup.md", "source.markdown.math", 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 149
"/workspaces/devmultiplier-academy/.devcontainer/otel-collector/otel-collector-config.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 9, 12, 68
"/workspaces/devmultiplier-academy/.devcontainer/post-create.sh", "Shell Script", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 13, 97
"/workspaces/devmultiplier-academy/.devcontainer/post-start.sh", "Shell Script", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 16
"/workspaces/devmultiplier-academy/.devcontainer/prometheus/prometheus.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 29, 7, 65
"/workspaces/devmultiplier-academy/.devcontainer/restart-observability.sh", "Shell Script", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 38
"/workspaces/devmultiplier-academy/.devcontainer/tempo/tempo.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 2, 8, 51
"/workspaces/devmultiplier-academy/.env", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 63, 22, 113
"/workspaces/devmultiplier-academy/.github/.schemas/collection.schema.json", "JSON", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 94
"/workspaces/devmultiplier-academy/.github/agents/CSharpExpert.agent.md", "source.markdown.math", 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 207
"/workspaces/devmultiplier-academy/.github/agents/api-architect.agent.md", "source.markdown.math", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 52
"/workspaces/devmultiplier-academy/.github/agents/clojure-interactive-programming.agent.md", "source.markdown.math", 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 196
"/workspaces/devmultiplier-academy/.github/agents/csharp-dotnet-janitor.agent.md", "source.markdown.math", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 90
"/workspaces/devmultiplier-academy/.github/agents/csharp-mcp-expert.agent.md", "source.markdown.math", 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 125
"/workspaces/devmultiplier-academy/.github/agents/expert-dotnet-software-engineer.agent.md", "source.markdown.math", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 30
"/workspaces/devmultiplier-academy/.github/agents/expert-nextjs-developer.agent.md", "source.markdown.math", 0, 0, 0, 394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 483
"/workspaces/devmultiplier-academy/.github/agents/microsoft-agent-framework-dotnet.agent.md", "source.markdown.math", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 68
"/workspaces/devmultiplier-academy/.github/agents/ms-sql-dba.agent.md", "source.markdown.math", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 36
"/workspaces/devmultiplier-academy/.github/agents/postgresql-dba.agent.md", "source.markdown.math", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 27
"/workspaces/devmultiplier-academy/.github/agents/typescript-mcp-expert.agent.md", "source.markdown.math", 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 101
"/workspaces/devmultiplier-academy/.github/chatmodes/csharp-dotnet-janitor.chatmode.md", "source.markdown.math", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 95
"/workspaces/devmultiplier-academy/.github/chatmodes/ms-sql-dba.chatmode.md", "source.markdown.math", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 32
"/workspaces/devmultiplier-academy/.github/chatmodes/principal-software-engineer.chatmode.md", "source.markdown.math", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 48
"/workspaces/devmultiplier-academy/.github/collections/csharp-dotnet-development.collection.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"/workspaces/devmultiplier-academy/.github/collections/csharp-dotnet-development.md", "source.markdown.math", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22
"/workspaces/devmultiplier-academy/.github/collections/database-data-management.md", "source.markdown.math", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25
"/workspaces/devmultiplier-academy/.github/collections/frontend-web-dev.collection.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 3, 4, 37
"/workspaces/devmultiplier-academy/.github/collections/frontend-web-dev.md", "source.markdown.math", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28
"/workspaces/devmultiplier-academy/.github/collections/testing-automation.collection.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 3, 4, 37
"/workspaces/devmultiplier-academy/.github/collections/testing-automation.md", "source.markdown.math", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28
"/workspaces/devmultiplier-academy/.github/instructions/aspnet-rest-apis.instructions.md", "source.markdown.math", 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 115
"/workspaces/devmultiplier-academy/.github/instructions/clojure.instructions.md", "source.markdown.math", 0, 0, 0, 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 353
"/workspaces/devmultiplier-academy/.github/instructions/csharp-mcp-server.instructions.md", "source.markdown.math", 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 100
"/workspaces/devmultiplier-academy/.github/instructions/csharp.instructions.md", "source.markdown.math", 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 119
"/workspaces/devmultiplier-academy/.github/instructions/devops-core-principles.instructions.md", "source.markdown.math", 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 172
"/workspaces/devmultiplier-academy/.github/instructions/dotnet-architecture-good-practices.instructions.md", "source.markdown.math", 0, 0, 0, 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 284
"/workspaces/devmultiplier-academy/.github/instructions/markdown.instructions.md", "source.markdown.math", 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 154
"/workspaces/devmultiplier-academy/.github/instructions/ms-sql-dba.instructions.md", "source.markdown.math", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 30
"/workspaces/devmultiplier-academy/.github/instructions/nextjs.instructions.md", "source.markdown.math", 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 146
"/workspaces/devmultiplier-academy/.github/instructions/sql_to_pg.instructions.md", "source.markdown.math", 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 267
"/workspaces/devmultiplier-academy/.github/instructions/typescript-5-es2022.instructions.md", "source.markdown.math", 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 120
"/workspaces/devmultiplier-academy/.github/instructions/typescript-mcp-server.instructions.md", "source.markdown.math", 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 247
"/workspaces/devmultiplier-academy/.github/prompts/csharp-async.prompt.md", "source.markdown.math", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 57
"/workspaces/devmultiplier-academy/.github/prompts/csharp-docs.prompt.md", "source.markdown.math", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"/workspaces/devmultiplier-academy/.github/prompts/csharp-mcp-server-generator.prompt.md", "source.markdown.math", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 66
"/workspaces/devmultiplier-academy/.github/prompts/csharp-xunit.prompt (2).md", "source.markdown.math", 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 76
"/workspaces/devmultiplier-academy/.github/prompts/csharp-xunit.prompt.md", "source.markdown.math", 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 76
"/workspaces/devmultiplier-academy/.github/prompts/dotnet-best-practices.prompt.md", "source.markdown.math", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 91
"/workspaces/devmultiplier-academy/.github/prompts/dotnet-design-pattern-review.prompt.md", "source.markdown.math", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 48
"/workspaces/devmultiplier-academy/.github/prompts/editorconfig.prompt.md", "source.markdown.math", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 70
"/workspaces/devmultiplier-academy/.github/prompts/ef-core.prompt.md", "source.markdown.math", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 83
"/workspaces/devmultiplier-academy/.github/prompts/multi-stage-dockerfile.prompt.md", "source.markdown.math", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 54
"/workspaces/devmultiplier-academy/.github/prompts/next-intl-add-language.prompt.md", "source.markdown.math", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27
"/workspaces/devmultiplier-academy/.github/prompts/postgresql-code-review.prompt.md", "source.markdown.math", 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 221
"/workspaces/devmultiplier-academy/.github/prompts/postgresql-optimization.prompt (2).md", "source.markdown.math", 0, 0, 0, 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 413
"/workspaces/devmultiplier-academy/.github/prompts/postgresql-optimization.prompt.md", "source.markdown.math", 0, 0, 0, 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 413
"/workspaces/devmultiplier-academy/.github/prompts/sql-code-review.prompt (2).md", "source.markdown.math", 0, 0, 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 310
"/workspaces/devmultiplier-academy/.github/prompts/sql-code-review.prompt.md", "source.markdown.math", 0, 0, 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 310
"/workspaces/devmultiplier-academy/.github/prompts/sql-optimization.prompt (2).md", "source.markdown.math", 0, 0, 0, 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 305
"/workspaces/devmultiplier-academy/.github/prompts/sql-optimization.prompt.md", "source.markdown.math", 0, 0, 0, 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 305
"/workspaces/devmultiplier-academy/.github/prompts/typescript-mcp-server-generator.prompt.md", "source.markdown.math", 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 107
"/workspaces/devmultiplier-academy/.github/prompts/write-coding-standards-from-file.prompt.md", "source.markdown.math", 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 322
"/workspaces/devmultiplier-academy/.github/scripts/fix-line-endings.sh", "Shell Script", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 10
"/workspaces/devmultiplier-academy/.markdownlint.json", "JSON", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/workspaces/devmultiplier-academy/.ncurc.json", "JSON", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/workspaces/devmultiplier-academy/.prettierrc", "JSON", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 45
"/workspaces/devmultiplier-academy/CLAUDE.local.md", "source.markdown.math", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/workspaces/devmultiplier-academy/CLAUDE.md", "source.markdown.math", 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 189
"/workspaces/devmultiplier-academy/README.md", "source.markdown.math", 0, 0, 0, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 327
"/workspaces/devmultiplier-academy/RELEASE-PHASE1.md", "source.markdown.math", 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 188
"/workspaces/devmultiplier-academy/bun.lock", "JSON with Comments", 0, 0, 0, 0, 0, 0, 1091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1022, 2113
"/workspaces/devmultiplier-academy/cache/config.json", "JSON", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/workspaces/devmultiplier-academy/components.json", "JSON", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/00-course-overview.md", "source.markdown.math", 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 152
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/COMPLETION-REPORT.md", "source.markdown.math", 0, 0, 0, 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 510
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/PROGRESS.md", "source.markdown.math", 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 189
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/STATUS.md", "source.markdown.math", 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 193
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-1/lesson-1-what-is-ddd.md", "source.markdown.math", 0, 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 357
