"filename", "language", "TypeScript", "JavaScript", "JSON with Comments", "Shell Script", "source.markdown.math", "JSON", "Properties", "Prisma", "Docker", "YAML", "XML", "TypeScript JSX", "PostCSS", "pgsql", "Dotenv", "HTML", "Home Assistant", "comment", "blank", "total"
"/workspaces/dev-x-academy-web/doc/api-implementation-guide.md", "source.markdown.math", 0, 0, 0, 0, 563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 699
"/workspaces/dev-x-academy-web/doc/api_tests.md", "source.markdown.math", 0, 0, 0, 0, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 493
"/workspaces/dev-x-academy-web/doc/api_tests_quick_ref.md", "source.markdown.math", 0, 0, 0, 0, 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 335
"/workspaces/dev-x-academy-web/doc/authentication-and-user-profiles.md", "source.markdown.math", 0, 0, 0, 0, 1085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 269, 1354
"/workspaces/dev-x-academy-web/doc/authentication-guide.md", "source.markdown.math", 0, 0, 0, 0, 494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 656
"/workspaces/dev-x-academy-web/doc/legal-pages-integration-guide.md", "source.markdown.math", 0, 0, 0, 0, 686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 819
"/workspaces/dev-x-academy-web/doc/multilingual-implementation-guide.md", "source.markdown.math", 0, 0, 0, 0, 1164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 247, 1411
"/workspaces/dev-x-academy-web/doc/playwright.md", "source.markdown.math", 0, 0, 0, 0, 287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 403
"/workspaces/dev-x-academy-web/doc/playwright_setup.md", "source.markdown.math", 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 251
"/workspaces/dev-x-academy-web/doc/prisma-introduction.md", "source.markdown.math", 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 328
"/workspaces/dev-x-academy-web/doc/rest-api-vs-prisma-comparison.md", "source.markdown.math", 0, 0, 0, 0, 588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 762
"/workspaces/dev-x-academy-web/doc/testing-strategy-nextjs.md", "source.markdown.math", 0, 0, 0, 0, 708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 168, 876
"/workspaces/dev-x-academy-web/doc/testing.md", "source.markdown.math", 0, 0, 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 217
"/workspaces/dev-x-academy-web/doc/testing_overview.md", "source.markdown.math", 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 292
"/workspaces/dev-x-academy-web/e2e/accessibility.spec.ts", "TypeScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 45
"/workspaces/dev-x-academy-web/e2e/auth.spec.ts", "TypeScript", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 54
"/workspaces/dev-x-academy-web/e2e/failing-video.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 10
"/workspaces/dev-x-academy-web/e2e/homepage.spec.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 28
"/workspaces/dev-x-academy-web/e2e/legal.spec.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 39
"/workspaces/dev-x-academy-web/e2e/navigation.spec.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"/workspaces/dev-x-academy-web/eslint.config.mjs", "JavaScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 32
"/workspaces/dev-x-academy-web/instrumentation.node.ts", "TypeScript", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 15, 121
"/workspaces/dev-x-academy-web/instrumentation.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 14
"/workspaces/dev-x-academy-web/middleware.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 38
"/workspaces/dev-x-academy-web/next.config.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/workspaces/dev-x-academy-web/package-lock.json", "JSON", 0, 0, 0, 0, 0, 5538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5539
"/workspaces/dev-x-academy-web/package.json", "JSON", 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 93
"/workspaces/dev-x-academy-web/playwright.config.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 7, 61
"/workspaces/dev-x-academy-web/postcss.config.mjs", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/workspaces/dev-x-academy-web/prisma.config.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 15
"/workspaces/dev-x-academy-web/prisma/migrations/20260103230420_init/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 0, 0, 0, 52, 65, 292
"/workspaces/dev-x-academy-web/prisma/migrations/20260105155934_add_login_logs/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 5, 6, 31
"/workspaces/dev-x-academy-web/prisma/migrations/20260105161426_add_isadmin_field/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 3
"/workspaces/dev-x-academy-web/prisma/schema.prisma", "Prisma", 0, 0, 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 49, 270
"/workspaces/dev-x-academy-web/public/icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 3, 3, 12
"/workspaces/dev-x-academy-web/public/logo.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 3, 3, 14
"/workspaces/dev-x-academy-web/reset.sh", "Shell Script", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"/workspaces/dev-x-academy-web/scripts/make-admin.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 58
"/workspaces/dev-x-academy-web/scripts/test-email.ts", "TypeScript", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 68
"/workspaces/dev-x-academy-web/scripts/verify-testing-setup.sh", "Shell Script", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 57
"/workspaces/dev-x-academy-web/src/__tests__/auth.test.ts", "TypeScript", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 65
"/workspaces/dev-x-academy-web/src/__tests__/models.test.ts", "TypeScript", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 72
"/workspaces/dev-x-academy-web/src/app/(auth)/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 8
"/workspaces/dev-x-academy-web/src/app/(auth)/login/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 10, 16, 153
"/workspaces/dev-x-academy-web/src/app/(auth)/register/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 14, 27, 265
"/workspaces/dev-x-academy-web/src/app/(protected)/admin/logins/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 4, 20, 307
"/workspaces/dev-x-academy-web/src/app/(protected)/dashboard/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 4, 12, 98
"/workspaces/dev-x-academy-web/src/app/(protected)/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 8
"/workspaces/dev-x-academy-web/src/app/(protected)/profile/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 538, 0, 0, 0, 0, 0, 12, 54, 604
"/workspaces/dev-x-academy-web/src/app/(protected)/security/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 3, 19, 213
"/workspaces/dev-x-academy-web/src/app/about/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 5, 8, 92
"/workspaces/dev-x-academy-web/src/app/api/__tests__/courses.test.ts", "TypeScript", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 115
"/workspaces/dev-x-academy-web/src/app/api/__tests__/enrollments.test.ts", "TypeScript", 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28, 184
"/workspaces/dev-x-academy-web/src/app/api/__tests__/progress.test.ts", "TypeScript", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40, 200
"/workspaces/dev-x-academy-web/src/app/api/__tests__/register.test.ts", "TypeScript", 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 39, 219
"/workspaces/dev-x-academy-web/src/app/api/__tests__/user-language.test.ts", "TypeScript", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 123
"/workspaces/dev-x-academy-web/src/app/api/__tests__/user-profile.test.ts", "TypeScript", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 152
"/workspaces/dev-x-academy-web/src/app/api/admin/login-logs/route.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 43
"/workspaces/dev-x-academy-web/src/app/api/auth/[...nextauth]/route.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/workspaces/dev-x-academy-web/src/app/api/auth/logout/route.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 15
"/workspaces/dev-x-academy-web/src/app/api/auth/register/route.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 64
"/workspaces/dev-x-academy-web/src/app/api/courses/[id]/route.ts", "TypeScript", 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 134
"/workspaces/dev-x-academy-web/src/app/api/courses/route.ts", "TypeScript", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 66
"/workspaces/dev-x-academy-web/src/app/api/enrollments/[id]/route.ts", "TypeScript", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 76
"/workspaces/dev-x-academy-web/src/app/api/enrollments/route.ts", "TypeScript", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19, 142
"/workspaces/dev-x-academy-web/src/app/api/progress/[courseId]/lesson/route.ts", "TypeScript", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 21, 179
"/workspaces/dev-x-academy-web/src/app/api/progress/[courseId]/module/route.ts", "TypeScript", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 19, 157
"/workspaces/dev-x-academy-web/src/app/api/progress/[courseId]/route.ts", "TypeScript", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 114
"/workspaces/dev-x-academy-web/src/app/api/user/language/route.ts", "TypeScript", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 55
"/workspaces/dev-x-academy-web/src/app/api/user/login-history/route.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 32
"/workspaces/dev-x-academy-web/src/app/api/user/profile/route.ts", "TypeScript", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 89
"/workspaces/dev-x-academy-web/src/app/contact/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 4, 12, 160
"/workspaces/dev-x-academy-web/src/app/courses/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 6, 10, 127
"/workspaces/dev-x-academy-web/src/app/error.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 2, 19
"/workspaces/dev-x-academy-web/src/app/global-error.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 2, 23
"/workspaces/dev-x-academy-web/src/app/globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 4, 7, 53
"/workspaces/dev-x-academy-web/src/app/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 3, 54
"/workspaces/dev-x-academy-web/src/app/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 2, 16
"/workspaces/dev-x-academy-web/src/app/pricing/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 1, 6, 69
"/workspaces/dev-x-academy-web/src/app/privacy-policy/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 0, 0, 0, 0, 0, 20, 44, 483
"/workspaces/dev-x-academy-web/src/app/providers.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 3, 9
"/workspaces/dev-x-academy-web/src/app/terms-of-service/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 408, 0, 0, 0, 0, 0, 20, 52, 480
"/workspaces/dev-x-academy-web/src/auth.ts", "TypeScript", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 185
"/workspaces/dev-x-academy-web/src/auth.types.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"/workspaces/dev-x-academy-web/src/components/layout/footer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 4, 7, 103
"/workspaces/dev-x-academy-web/src/components/layout/header.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 4, 8, 150
"/workspaces/dev-x-academy-web/src/components/layout/layout-wrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 3, 16
"/workspaces/dev-x-academy-web/src/components/sections/courses.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 8, 9, 113
"/workspaces/dev-x-academy-web/src/components/sections/cta.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 2, 7, 72
"/workspaces/dev-x-academy-web/src/components/sections/hero.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 6, 7, 55
"/workspaces/dev-x-academy-web/src/components/sections/pricing.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 2, 9, 119
"/workspaces/dev-x-academy-web/src/components/ui/__tests__/button.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 5, 25
"/workspaces/dev-x-academy-web/src/components/ui/button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 5, 35
"/workspaces/dev-x-academy-web/src/components/ui/language-selector.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 3, 13, 106
"/workspaces/dev-x-academy-web/src/components/ui/profile-dropdown.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 8, 31, 261
"/workspaces/dev-x-academy-web/src/globals.d.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 16
"/workspaces/dev-x-academy-web/src/lib/__tests__/api.test.ts", "TypeScript", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 79
"/workspaces/dev-x-academy-web/src/lib/__tests__/utils.test.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/workspaces/dev-x-academy-web/src/lib/admin-middleware.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 40
"/workspaces/dev-x-academy-web/src/lib/email-service.ts", "TypeScript", 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 16, 262
"/workspaces/dev-x-academy-web/src/lib/ip-utils.ts", "TypeScript", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 17, 105
"/workspaces/dev-x-academy-web/src/lib/login-logger.ts", "TypeScript", 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 30, 303
"/workspaces/dev-x-academy-web/src/lib/prisma.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"/workspaces/dev-x-academy-web/src/lib/tracer.ts", "TypeScript", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 11, 91
"/workspaces/dev-x-academy-web/src/lib/utils.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/workspaces/dev-x-academy-web/tsconfig.json", "JSON with Comments", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34
"/workspaces/dev-x-academy-web/vitest.config.mjs", "JavaScript", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39
"/workspaces/dev-x-academy-web/vitest.setup.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 61
"c:/Projects/websites/dev-x-academy-web/.devcontainer/.env", "Dotenv", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -22, 0, 0, -6, -4, -32
"c:/Projects/websites/dev-x-academy-web/.devcontainer/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, -76, 0, 0, 0, 0, 0, 0, 0, 0, -9, -6, -91
"c:/Projects/websites/dev-x-academy-web/.devcontainer/config/postgres/init-user-db.sh", "Shell Script", 0, 0, 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -8, -62
"c:/Projects/websites/dev-x-academy-web/.devcontainer/config/postgres/postgresql.conf", "Properties", 0, 0, 0, 0, 0, 0, -35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -10, -58
"c:/Projects/websites/dev-x-academy-web/.devcontainer/devcontainer.json", "JSON with Comments", 0, 0, -106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -10, -128
"c:/Projects/websites/dev-x-academy-web/.devcontainer/docker-compose.yml", "Home Assistant", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -83, -27, -11, -121
"c:/Projects/websites/dev-x-academy-web/.devcontainer/post-create.sh", "Shell Script", 0, 0, 0, -52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -9, -75
"c:/Projects/websites/dev-x-academy-web/.devcontainer/post-start.sh", "Shell Script", 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -5, -16
"c:/Projects/websites/dev-x-academy-web/.env", "Dotenv", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, -14, -7, -29
"c:/Projects/websites/dev-x-academy-web/.markdownlint.json", "JSON", 0, 0, 0, 0, 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -14
"c:/Projects/websites/dev-x-academy-web/.ncurc.json", "JSON", 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4
