"filename", "language", "JSON with Comments", "TypeScript", "source.markdown.math", "JavaScript", "Shell Script", "JSON", "Prisma", "XML", "YAML", "pgsql", "TypeScript JSX", "Properties", "PostCSS", "Docker", "comment", "blank", "total"
"/workspaces/dev-x-academy-web/.github/instructions/csharp.instructions.md", "source.markdown.math", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 119
"/workspaces/dev-x-academy-web/.github/instructions/devops-core-principles.instructions.md", "source.markdown.math", 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 172
"/workspaces/dev-x-academy-web/.github/instructions/dotnet-architecture-good-practices.instructions.md", "source.markdown.math", 0, 0, 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 284
"/workspaces/dev-x-academy-web/.github/instructions/markdown.instructions.md", "source.markdown.math", 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 154
"/workspaces/dev-x-academy-web/.github/instructions/ms-sql-dba.instructions.md", "source.markdown.math", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 30
"/workspaces/dev-x-academy-web/.github/instructions/nextjs.instructions.md", "source.markdown.math", 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 146
"/workspaces/dev-x-academy-web/.github/instructions/sql_to_pg.instructions.md", "source.markdown.math", 0, 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 267
"/workspaces/dev-x-academy-web/.github/instructions/typescript-5-es2022.instructions.md", "source.markdown.math", 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 120
"/workspaces/dev-x-academy-web/.github/instructions/typescript-mcp-server.instructions.md", "source.markdown.math", 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 247
"/workspaces/dev-x-academy-web/.github/prompts/csharp-async.prompt.md", "source.markdown.math", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 57
"/workspaces/dev-x-academy-web/.github/prompts/csharp-docs.prompt.md", "source.markdown.math", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"/workspaces/dev-x-academy-web/.github/prompts/csharp-mcp-server-generator.prompt.md", "source.markdown.math", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 66
"/workspaces/dev-x-academy-web/.github/prompts/csharp-xunit.prompt (2).md", "source.markdown.math", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 76
"/workspaces/dev-x-academy-web/.github/prompts/csharp-xunit.prompt.md", "source.markdown.math", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 76
"/workspaces/dev-x-academy-web/.github/prompts/dotnet-best-practices.prompt.md", "source.markdown.math", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 91
"/workspaces/dev-x-academy-web/.github/prompts/dotnet-design-pattern-review.prompt.md", "source.markdown.math", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 48
"/workspaces/dev-x-academy-web/.github/prompts/editorconfig.prompt.md", "source.markdown.math", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 70
"/workspaces/dev-x-academy-web/.github/prompts/ef-core.prompt.md", "source.markdown.math", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 83
"/workspaces/dev-x-academy-web/.github/prompts/multi-stage-dockerfile.prompt.md", "source.markdown.math", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 54
"/workspaces/dev-x-academy-web/.github/prompts/next-intl-add-language.prompt.md", "source.markdown.math", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27
"/workspaces/dev-x-academy-web/.github/prompts/postgresql-code-review.prompt.md", "source.markdown.math", 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 221
"/workspaces/dev-x-academy-web/.github/prompts/postgresql-optimization.prompt (2).md", "source.markdown.math", 0, 0, 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 413
"/workspaces/dev-x-academy-web/.github/prompts/postgresql-optimization.prompt.md", "source.markdown.math", 0, 0, 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 413
"/workspaces/dev-x-academy-web/.github/prompts/sql-code-review.prompt (2).md", "source.markdown.math", 0, 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 310
"/workspaces/dev-x-academy-web/.github/prompts/sql-code-review.prompt.md", "source.markdown.math", 0, 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 310
"/workspaces/dev-x-academy-web/.github/prompts/sql-optimization.prompt (2).md", "source.markdown.math", 0, 0, 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 305
"/workspaces/dev-x-academy-web/.github/prompts/sql-optimization.prompt.md", "source.markdown.math", 0, 0, 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 305
"/workspaces/dev-x-academy-web/.github/prompts/typescript-mcp-server-generator.prompt.md", "source.markdown.math", 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 107
"/workspaces/dev-x-academy-web/.github/prompts/write-coding-standards-from-file.prompt.md", "source.markdown.math", 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 322
"/workspaces/dev-x-academy-web/.github/scripts/fix-line-endings.sh", "Shell Script", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 10
"/workspaces/dev-x-academy-web/.markdownlint.json", "JSON", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/workspaces/dev-x-academy-web/.ncurc.json", "JSON", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/workspaces/dev-x-academy-web/.prettierrc", "JSON", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 45
"/workspaces/dev-x-academy-web/CLAUDE.local.md", "source.markdown.math", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/workspaces/dev-x-academy-web/CLAUDE.md", "source.markdown.math", 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 189
"/workspaces/dev-x-academy-web/README.md", "source.markdown.math", 0, 0, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 327
"/workspaces/dev-x-academy-web/RELEASE-PHASE1.md", "source.markdown.math", 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 188
"/workspaces/dev-x-academy-web/bun.lock", "JSON with Comments", 1014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 949, 1963
"/workspaces/dev-x-academy-web/cache/config.json", "JSON", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/workspaces/dev-x-academy-web/components.json", "JSON", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"/workspaces/dev-x-academy-web/docs/api-endpoints.md", "source.markdown.math", 0, 0, 532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 693
"/workspaces/dev-x-academy-web/docs/api-implementation-guide.md", "source.markdown.math", 0, 0, 588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 726
"/workspaces/dev-x-academy-web/docs/api_tests.md", "source.markdown.math", 0, 0, 382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 516
"/workspaces/dev-x-academy-web/docs/api_tests_quick_ref.md", "source.markdown.math", 0, 0, 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 359
"/workspaces/dev-x-academy-web/docs/authentication-and-user-profiles.md", "source.markdown.math", 0, 0, 1097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 270, 1367
"/workspaces/dev-x-academy-web/docs/authentication-guide.md", "source.markdown.math", 0, 0, 594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 760
"/workspaces/dev-x-academy-web/docs/awesome-claude-code-resources.md", "source.markdown.math", 0, 0, 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 313
"/workspaces/dev-x-academy-web/docs/claude-code_copilot-comparison.md", "source.markdown.math", 0, 0, 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 541
"/workspaces/dev-x-academy-web/docs/database-setup.md", "source.markdown.math", 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 194
"/workspaces/dev-x-academy-web/docs/devcontainer-executive-overview.md", "source.markdown.math", 0, 0, 674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 931
"/workspaces/dev-x-academy-web/docs/devcontainer-executive-summary.md", "source.markdown.math", 0, 0, 350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 509
"/workspaces/dev-x-academy-web/docs/devcontainer-overview.md", "source.markdown.math", 0, 0, 920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 347, 1267
"/workspaces/dev-x-academy-web/docs/error-handling-implementation.md", "source.markdown.math", 0, 0, 679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 859
"/workspaces/dev-x-academy-web/docs/error-handling-logging.md", "source.markdown.math", 0, 0, 1430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 370, 1800
"/workspaces/dev-x-academy-web/docs/grafana_implementation.md", "source.markdown.math", 0, 0, 323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 457
"/workspaces/dev-x-academy-web/docs/grafana_quick_start.md", "source.markdown.math", 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 195
"/workspaces/dev-x-academy-web/docs/grafana_setup.md", "source.markdown.math", 0, 0, 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 434
"/workspaces/dev-x-academy-web/docs/legal-pages-integration-guide.md", "source.markdown.math", 0, 0, 708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 842
"/workspaces/dev-x-academy-web/docs/mermaid-theme-guide.md", "source.markdown.math", 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 190
"/workspaces/dev-x-academy-web/docs/metrics_implementation.md", "source.markdown.math", 0, 0, 375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 511
"/workspaces/dev-x-academy-web/docs/metrics_quick_reference.md", "source.markdown.math", 0, 0, 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 449
"/workspaces/dev-x-academy-web/docs/metrics_testing_guide.md", "source.markdown.math", 0, 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 463
"/workspaces/dev-x-academy-web/docs/multilingual-implementation-guide.md", "source.markdown.math", 0, 0, 1183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 1431
